longitude,latitude,acq_date,acq_time
-14.862438623277257,30.17525279630765,2022-01-01,6
-2.720471431399858,-74.58425015921864,2022-01-01,3
1.577149436283321,-16.687102450868082,2022-01-01,1
-28.77833466164228,10.880048877985772,2022-01-01,10
-160.1166061902099,59.66054736851075,2022-01-01,12
-173.6286544654073,-66.41514877050045,2022-01-01,4
-48.66406086088563,-24.33822104098398,2022-01-01,22
-34.44525645413853,-64.50692093775646,2022-01-01,15
142.84180364990624,-51.26440414254772,2022-01-01,4
28.241192179643207,22.299559854169487,2022-01-01,14
-113.7763028669257,64.56421006729292,2022-01-01,21
-121.56898898431932,8.117955603460459,2022-01-01,19
-131.4692680945997,-1.1357224424781407,2022-01-01,22
16.176317291108717,-84.98550316594901,2022-01-01,6
-44.13476594246285,-54.73217075393446,2022-01-01,6
125.32188733146904,-41.33954748212705,2022-01-01,0
54.72082446077437,-54.09984480109566,2022-01-01,17
19.310641170139743,-72.0594036253818,2022-01-01,12
-23.237414147514244,-61.827389789044446,2022-01-01,17
78.82385976386291,-7.523397734588741,2022-01-01,3
45.11088664654699,-54.15826800920222,2022-01-01,10
-179.12405442245154,-34.39904248813137,2022-01-01,14
136.0723364391235,-54.79781317556228,2022-01-01,13
-133.0524595766793,54.02534094115086,2022-01-01,10
88.54084543569928,79.97782517411804,2022-01-01,16
25.231770870158925,75.265783276154,2022-01-01,4
145.12849431972018,10.95408169906645,2022-01-01,7
-0.2521188791299096,-76.06272167323488,2022-01-01,22
-78.98536826191598,89.05286591391854,2022-01-01,8
-148.62598679068074,3.7665915364570415,2022-01-01,20
-18.71013820442019,12.518929181716755,2022-01-03,23
26.13837255643523,30.2595127594132,2022-01-03,15
175.46942451945938,56.64088835491336,2022-01-03,1
-40.57962351902808,51.20363430216511,2022-01-03,19
57.39480288715035,63.47627522454752,2022-01-03,5
57.31275372355663,54.34127148867921,2022-01-03,17
126.4034902801322,-10.575726853090115,2022-01-03,2
-176.7491353961465,16.458074022278552,2022-01-03,0
-106.65206466922469,-83.68373923760393,2022-01-03,12
45.01878626002221,38.04641368032324,2022-01-03,21
114.12031171134174,37.28379502972128,2022-01-03,7
50.42704506113708,-80.04529028556098,2022-01-03,14
74.22326726063562,7.929239948753207,2022-01-03,9
-28.68759862425017,-77.66135880305121,2022-01-03,21
-179.24424581714084,22.373345936241662,2022-01-03,21
-40.10607497671714,14.364633263863226,2022-01-03,20
-167.23520198405402,30.99227325486796,2022-01-03,7
98.46546915354467,-25.725167333348185,2022-01-03,10
-105.91604247647334,49.38472539766562,2022-01-03,18
176.77166232542953,30.68998700092117,2022-01-03,20
-83.93492688273,-48.2862364227538,2022-01-03,8
94.31663509215622,-37.39215607485404,2022-01-03,23
164.0263713965707,-43.067898507739,2022-01-03,16
114.98095353352971,74.33839582654866,2022-01-03,18
-36.47683232233169,67.441469360253,2022-01-03,11
3.0054916341823343,18.52715050212349,2022-01-03,20
17.566812120748864,-24.42683094449798,2022-01-03,11
110.5851682235034,-53.241208364490014,2022-01-03,6
122.1459771578444,36.178066292919226,2022-01-03,22
-147.19812315795468,-68.75669525276612,2022-01-05,8
-2.436850110849292,51.78323908140098,2022-01-05,1
-26.14907159519433,-33.70311725173247,2022-01-05,13
167.42733590765232,-7.349852534381938,2022-01-05,3
-18.97913938802245,78.97581942943859,2022-01-05,23
-17.050406822317143,-51.85021992231204,2022-01-05,9
15.02729905819598,69.12304309987852,2022-01-05,7
132.47649276443667,-18.75726441897873,2022-01-05,8
-7.918855389172478,-70.48180744633373,2022-01-05,12
-117.93849044576416,8.881740357427233,2022-01-05,10
-99.69732370263657,4.265104172907826,2022-01-05,22
25.77971670958314,19.194803364058288,2022-01-05,18
-76.02192838620718,71.37857195827502,2022-01-05,18
-73.66255997467702,-15.970810647138409,2022-01-05,19
37.999199675414815,69.52630618906511,2022-01-05,7
-99.13799604648312,48.14445907013092,2022-01-05,8
85.79646525626532,-46.28516551547567,2022-01-05,17
93.29755938738792,60.56585960096646,2022-01-05,23
-104.74550029361563,-57.05018192812883,2022-01-05,6
104.41492765840002,89.26678660534921,2022-01-05,13
105.6234772581289,44.14675932692677,2022-01-05,7
-82.59278048331444,74.8516409446982,2022-01-05,18
-47.51057962621508,-26.09955494156437,2022-01-05,18
-144.96476768247925,7.321211729585727,2022-01-05,13
107.301996582889,-24.56807000449044,2022-01-05,14
-90.6592200961107,-58.391281525024894,2022-01-05,4
-147.45571960755206,-39.72148070801624,2022-01-05,14
-110.75125879397962,-77.09918906475485,2022-01-05,19
-0.2807182091715674,12.961853329182077,2022-01-05,23
34.22691194367968,57.14784362369261,2022-01-05,19
-75.13378543556814,-65.515251936324,2022-01-07,15
131.57235338803758,17.9443544649489,2022-01-07,17
161.79834571930587,47.75978606683461,2022-01-07,4
38.50600724063708,-53.40188743862255,2022-01-07,13
-40.39429592007468,-27.230289236254777,2022-01-07,6
126.71906206873324,-80.07686182690392,2022-01-07,4
