longitude,latitude,acq_date,acq_time
-105.8993438,46.07673753,2022-05-23,14.0
-125.2132918,31.87825892,2022-12-06,10.0
-72.78607938,43.16386155,2022-11-14,3.0
-68.65090537,30.90177678,2022-11-05,4.0
-81.20225839,30.12758281,2022-11-16,6.0
-74.91038917,27.74042227,2022-02-11,5.0
-67.68811732,29.04402941,2022-09-06,14.0
-108.2106315,45.60377021,2022-07-22,1.0
-77.90008968,30.62593952,2022-02-26,12.0
-106.4989217,41.32914584,2022-03-22,4.0
-102.40145,33.74201162,2022-07-30,15.0
-104.7430844,37.90816249,2022-10-04,14.0
-108.3899279,44.65356663,2022-08-05,2.0
-97.02184877,37.61606512,2022-05-30,19.0
-87.40225316,42.54273126,2022-08-25,5.0
-91.41465429,31.65696466,2022-03-19,12.0
-125.092816,40.22465369,2022-10-30,1.0
-75.40212432,32.69384418,2022-09-15,23.0
-111.4522965,42.79544211,2022-01-06,13.0
-123.3370266,25.2484905,2022-09-25,2.0
-68.71175258,27.09516818,2022-07-07,13.0
-106.1767055,25.13067729,2022-03-25,19.0
-89.71578082,39.24029467,2022-07-16,7.0
-87.7765984,47.30539907,2022-10-04,8.0
-113.4105674,26.00960851,2022-11-14,18.0
-118.8170502,44.18548389,2022-04-19,21.0
-109.547151,32.97714834,2022-01-26,4.0
-70.16371323,30.57179622,2022-06-07,6.0
-68.91958514,41.98862406,2022-03-01,23.0
-125.1234659,46.64746718,2022-02-24,3.0
-69.81603251,25.1086571,2022-05-04,17.0
-105.0257537,49.68114256,2022-03-17,19.0
-72.42294539,39.33964699,2022-05-11,22.0
-103.9613849,31.33982508,2022-07-23,7.0
-125.6097014,30.71281553,2022-02-23,21.0
-91.44050281,36.99414671,2022-08-10,22.0
-65.55886966,38.25944357,2022-04-17,12.0
-96.3412683,40.46123779,2022-08-24,3.0
-66.35632418,32.69269114,2022-07-31,21.0
-102.0631975,42.75474792,2022-10-23,7.0
-71.57038737,29.64751712,2022-06-13,2.0
-120.353633,32.75216385,2022-10-23,7.0
-90.37787567,28.69999326,2022-08-14,12.0
-98.84245112,33.44718218,2022-09-11,1.0
-124.2515733,41.16846354,2022-09-17,16.0
-89.90633253,46.65086649,2022-07-28,3.0
-98.8271096,37.2506982,2022-02-20,4.0
-92.31798415,32.80671678,2022-09-30,16.0
-83.38623016,45.66962487,2022-06-01,17.0
-111.1206402,38.60520645,2022-04-23,17.0
-76.95998596,40.15027889,2022-08-23,13.0
-76.72586622,48.49016027,2022-04-11,6.0
-87.90616734,47.35004808,2022-11-19,6.0
-114.7392714,48.59844801,2022-06-28,7.0
-74.38359059,45.12894727,2022-10-15,21.0
-99.24937478,46.62753947,2022-12-01,11.0
-101.999293,35.08993304,2022-09-04,4.0
-97.38657204,32.32117586,2022-08-04,10.0
-67.83115056,47.17263328,2022-07-09,1.0
-75.49738838,34.18536643,2022-08-25,9.0
-118.3948161,40.2848478,2022-08-05,18.0
-85.5640492,28.62831063,2022-02-02,19.0
-123.5800948,29.2372586,2022-02-05,1.0
-124.8260744,48.46226902,2022-08-05,16.0
-77.09286837,49.0779949,2022-03-31,8.0
-97.46146231,26.35780444,2022-06-22,23.0
-75.50967652,27.60204758,2022-12-12,19.0
-111.0712403,25.92285844,2022-03-21,16.0
-83.63978179,36.57564573,2022-03-18,1.0
-114.3101856,25.57058321,2022-05-04,3.0
-107.2306601,43.55435222,2022-12-14,1.0
-97.43793297,32.15774116,2022-07-05,8.0
-123.3078564,32.75539005,2022-05-01,4.0
-109.6906388,48.78007667,2022-04-24,15.0
-70.34301599,27.46713112,2022-02-11,21.0
-79.31375038,44.83090276,2022-11-17,7.0
-82.73891628,30.49960521,2022-03-16,23.0
-72.03364274,44.02681922,2022-02-20,9.0
-74.68278269,34.84725576,2022-11-26,1.0
-71.31901631,31.56888649,2022-08-21,21.0
-91.67085347,39.94365357,2022-12-20,9.0
-113.3841236,25.18453077,2022-02-22,1.0
-82.58461047,35.78197302,2022-12-20,21.0
-105.8981991,43.4722571,2022-03-21,4.0
-79.31233961,41.62766376,2022-05-08,2.0
-79.82019379,43.36584118,2022-01-10,10.0
-88.55030524,37.53811133,2022-06-28,7.0
-117.1378457,46.29139315,2022-04-16,18.0
-111.0101253,32.4134689,2022-08-28,22.0
-98.69324154,30.10837053,2022-07-30,11.0
-97.92117803,48.67781178,2022-04-23,11.0
-76.42059146,48.51593724,2022-09-18,11.0
-89.72185958,46.69991918,2022-05-03,2.0
-68.6056256,29.78397652,2022-03-10,5.0
-122.4457394,26.14395655,2022-01-09,3.0
-83.2401937,49.3188226,2022-08-11,13.0
-98.78431213,49.94229808,2022-11-20,11.0
-101.9661992,28.1867842,2022-06-22,4.0
-86.25253776,46.37344531,2022-10-13,5.0
-67.12541035,29.53127262,2022-01-23,23.0
-111.7689221,49.44161577,2022-07-29,23.0
-91.07710596,33.0519222,2022-12-02,5.0
-72.28854558,45.67147532,2022-01-03,12.0
-112.7165292,27.21789035,2022-10-19,12.0
-78.74550779,27.29706616,2022-06-17,11.0
-110.9378381,30.35798836,2022-02-25,15.0
-76.43354888,35.53873974,2022-01-26,11.0
-73.67372445,39.20605481,2022-02-01,18.0
-110.1285122,25.02488637,2022-12-09,23.0
-96.38171415,43.26623574,2022-02-02,10.0
-100.6658439,32.5984652,2022-11-18,6.0
-125.3915853,49.06365745,2022-07-28,6.0
-125.1266736,47.50641087,2022-04-17,10.0
-102.4442747,35.45458363,2022-03-18,17.0
-68.1638199,37.51106739,2022-03-21,6.0
-73.17782264,47.61865898,2022-06-20,23.0
-101.0750916,43.22970702,2022-05-03,12.0
-102.9089369,35.50806682,2022-07-06,4.0
-117.7802312,44.23722575,2022-04-02,14.0
-85.33429155,31.16716344,2022-07-27,8.0
-76.56565186,43.37600796,2022-09-21,19.0
-104.1524948,40.16521912,2022-09-25,10.0
-96.07542149,27.1938669,2022-05-18,23.0
-88.84068372,31.76804631,2022-10-17,1.0
-90.01500496,39.16559647,2022-05-30,18.0
-88.65909728,27.14400908,2022-08-22,12.0
-84.66865193,44.37239542,2022-07-01,21.0
-95.78881577,46.04234597,2022-02-02,20.0
